"gene_id","residual_variance","posterior_variance","precision_weight","prior_df","residual_df"
"10180",0.180373543107703,0.182454526711171,5.48081770304894,11.7375077433574,434
"5236",0.136879634374368,0.140095671854969,7.13797925916819,11.7375077433574,434
"4651",0.16436148588252,0.166965472661315,5.98926223524354,11.7375077433574,434
"6251",0.186521663685636,0.188425852401679,5.30712737797911,11.7375077433574,434
"1956",0.113349152507076,0.117245776487933,8.52909187822997,11.7375077433574,434
"9897",0.23200931797186,0.232829929030222,4.29498047851999,11.7375077433574,434
"2131",0.500358880710593,0.494002677933496,2.02428052451696,11.7375077433574,434
"23013",0.350453728251224,0.348591905403636,2.86868393814852,11.7375077433574,434
"5782",0.184624660306197,0.187023678069903,5.34691655259948,11.7375077433574,434
"11344",0.213214582723715,0.214503750210365,4.66192315527954,11.7375077433574,434
"7082",0.169811941805061,0.172313372340975,5.80338012316998,11.7375077433574,434
"4232",0.199128941042683,0.200804795195436,4.97996075754435,11.7375077433574,434
"230",0.357299578860949,0.357426170464983,2.79778058416674,11.7375077433574,434
"5927",0.171140843270792,0.173478782505477,5.76439369447631,11.7375077433574,434
"26064",0.330794790462045,0.328957990639688,3.0399018368741,11.7375077433574,434
"329",0.374230400597119,0.371361669283879,2.69279272125302,11.7375077433574,434
"1514",0.258550149357193,0.258600696720952,3.86696560635747,11.7375077433574,434
"54623",0.23310277847514,0.234787721465189,4.25916650904706,11.7375077433574,434
"332",0.196645216677544,0.198941909371546,5.026592954491,11.7375077433574,434
"5899",0.227942601140216,0.22875976312932,4.37139812666571,11.7375077433574,434
"23647",0.239674519582876,0.240434323434071,4.15913995022515,11.7375077433574,434
"392",0.242069125104992,0.242885745912068,4.11716215064357,11.7375077433574,434
"8895",0.194396468075013,0.196167618683703,5.09768129271315,11.7375077433574,434
"25",0.435354589372735,0.431276364210543,2.31869882744563,11.7375077433574,434
"66008",0.23684734288549,0.237659237571926,4.20770515893521,11.7375077433574,434
"5831",0.169515903097322,0.171999519565869,5.81396972807846,11.7375077433574,434
"23636",0.268125506241776,0.27066030921514,3.69466806160015,11.7375077433574,434
"5108",0.202387787169136,0.204133589162045,4.89875284172946,11.7375077433574,434
"642",0.215569234217132,0.216995689038551,4.6083864819192,11.7375077433574,434
"9961",0.276325860651872,0.276598406263312,3.61534982615928,11.7375077433574,434
"55746",0.216281619281536,0.217404945338515,4.59971137474784,11.7375077433574,434
"8985",0.177759562452865,0.180161099251438,5.55058780255538,11.7375077433574,434
"5525",0.218486862972092,0.220088701222965,4.54362261417015,11.7375077433574,434
"9688",0.271642527921216,0.271474803462014,3.68358310696752,11.7375077433574,434
"10123",0.350484681489043,0.348080892694836,2.87289541306912,11.7375077433574,434
"22889",0.295579457044338,0.295104961049287,3.38862483519206,11.7375077433574,434
"1398",0.468928895918848,0.463866061435043,2.15579470700301,11.7375077433574,434
"10523",0.233874909254052,0.235159065125119,4.25244078712398,11.7375077433574,434
"5347",0.414725838917252,0.413780148398651,2.41674233012397,11.7375077433574,434
"10221",0.302619048225502,0.30184609670463,3.31294660065969,11.7375077433574,434
"1019",0.36864913758019,0.366700101795138,2.72702405890976,11.7375077433574,434
"6812",0.331109581943113,0.330221940032903,3.02826638320991,11.7375077433574,434
"6944",0.25926815779381,0.25956648980158,3.85257742925301,11.7375077433574,434
"3028",0.199586978139296,0.201298609004492,4.96774421316387,11.7375077433574,434
"1026",0.312258518912663,0.310856036626734,3.21692321259557,11.7375077433574,434
"1277",0.230005160579706,0.231319142190405,4.32303176698137,11.7375077433574,434
"26054",0.259087315979945,0.260955658028838,3.83206866466751,11.7375077433574,434
"64746",0.282881598841973,0.282276880234096,3.54262098677968,11.7375077433574,434
"1445",0.229970503860209,0.232039464138063,4.30961174520297,11.7375077433574,434
"1454",0.232086969688781,0.233493526877473,4.28277397396441,11.7375077433574,434
"1861",0.500391319518363,0.494716721672106,2.02135880230624,11.7375077433574,434
"9697",0.154175424994521,0.15694478924589,6.37166741759911,11.7375077433574,434
"79921",0.284377014579605,0.284356125779614,3.51671692409762,11.7375077433574,434
"10007",0.216267445718379,0.217961077793578,4.58797511061611,11.7375077433574,434
"5997",0.440890105618925,0.439812367257358,2.27369686358739,11.7375077433574,434
"55324",0.289604242448727,0.288993421930252,3.46028637372011,11.7375077433574,434
"10915",0.251032162875405,0.253322777282691,3.94753290930514,11.7375077433574,434
"7398",0.247247152439155,0.248771260488209,4.01975693670369,11.7375077433574,434
"9817",0.304771268583142,0.306262106149104,3.26517704907688,11.7375077433574,434
"7994",0.230713975889495,0.231665263273057,4.31657291158636,11.7375077433574,434
"25874",0.204833355941236,0.206273209871607,4.84793929673388,11.7375077433574,434
"4609",0.296203999369439,0.29884623810793,3.34620240271803,11.7375077433574,434
"10237",0.200757595033651,0.202350080282523,4.94193033481278,11.7375077433574,434
"5359",0.333488127022054,0.331777051930906,3.01407223368858,11.7375077433574,434
"1666",0.225367987495461,0.226533888103601,4.41435057850007,11.7375077433574,434
"2065",0.395014860581502,0.391841946848018,2.55204938635083,11.7375077433574,434
"11098",0.186141781097774,0.188856135675557,5.29503580290309,11.7375077433574,434
"11044",0.309109223714017,0.308289871023094,3.24370047151206,11.7375077433574,434
"8727",0.221107183449278,0.222105765394822,4.50235948725767,11.7375077433574,434
"8518",0.323534371110627,0.322116759028983,3.10446436569922,11.7375077433574,434
"10450",0.209025135394228,0.210645957769762,4.74730211102845,11.7375077433574,434
"3300",0.374220635206055,0.371190749240352,2.69403265584209,11.7375077433574,434
"6616",0.24507474657691,0.24545993649182,4.07398459517374,11.7375077433574,434
"9275",0.178407831637697,0.180577098183946,5.53780080672989,11.7375077433574,434
"2582",0.210115571495039,0.21149305167807,4.72828772418575,11.7375077433574,434
"3156",0.260596194500337,0.260630317118077,3.83685217843232,11.7375077433574,434
"5580",0.220271730472252,0.221536843467166,4.51392185764446,11.7375077433574,434
"9217",0.254907707193997,0.255607532391844,3.91224777549595,11.7375077433574,434
"4638",0.148602558298904,0.151537923750882,6.59900819047732,11.7375077433574,434
"6284",0.30617284713987,0.305205737562314,3.27647837811644,11.7375077433574,434
"8204",0.766783735019382,0.759464904117366,1.31671653894551,11.7375077433574,434
"27336",0.20042085190318,0.202148318109607,4.94686282503616,11.7375077433574,434
"102",0.250669256089381,0.250888709254279,3.9858310203449,11.7375077433574,434
"55837",0.279821862370792,0.279274215331831,3.58071008743793,11.7375077433574,434
"5054",0.176129413600221,0.178306581861702,5.60831792948407,11.7375077433574,434
"10513",0.386406108419483,0.383158528638571,2.6098857920589,11.7375077433574,434
"11073",0.252710790506979,0.253495271349946,3.94484676055167,11.7375077433574,434
"5440",0.374907912150164,0.371943200342677,2.68858255528985,11.7375077433574,434
"3383",0.512453020106901,0.505883171698371,1.97674098674356,11.7375077433574,434
"4893",0.203884888614085,0.205802105328212,4.85903678392991,11.7375077433574,434
"9926",0.210801600555347,0.212510482806233,4.7056502192026,11.7375077433574,434
"5699",0.255505850559035,0.2558544338162,3.90847242740525,11.7375077433574,434
"6390",0.176950950691943,0.179353986795864,5.57556605161042,11.7375077433574,434
"5921",0.28916160073191,0.2885699378466,3.46536443630377,11.7375077433574,434
"2958",0.205084947098564,0.206557445242622,4.84126824295973,11.7375077433574,434
"4864",0.417475667407638,0.415720507008411,2.40546228329258,11.7375077433574,434
"2961",0.173771720811681,0.176083345990325,5.67912879196962,11.7375077433574,434
"8731",0.236230563733088,0.237119684392291,4.21727956733276,11.7375077433574,434
"29890",0.271673301906192,0.271909045609409,3.6777003786644,11.7375077433574,434
"9943",0.21044557229884,0.211835568352934,4.72064256146977,11.7375077433574,434
"8446",0.248170478433502,0.248605888807403,4.02243086355331,11.7375077433574,434
"9133",0.453366424595024,0.449161484477565,2.22637076988721,11.7375077433574,434
"8349",0.225326881964055,0.226305372768401,4.41880803697661,11.7375077433574,434
"5770",0.261198857065285,0.261259166054014,3.82761690280086,11.7375077433574,434
"26136",0.671944009093355,0.661128780853311,1.51256461518634,11.7375077433574,434
"2673",0.250675775552529,0.250938702668215,3.98503694076308,11.7375077433574,434
"3978",0.202490094307625,0.204712096802459,4.88490917546982,11.7375077433574,434
"11142",0.349898372581526,0.347532236467932,2.87743091162788,11.7375077433574,434
"8974",0.184406355056223,0.186520969074225,5.3613274955807,11.7375077433574,434
"10682",0.266233698824028,0.266224362966129,3.75623022948965,11.7375077433574,434
"5257",0.1486958123355,0.15161024451215,6.59586034715393,11.7375077433574,434
"8503",0.150359431996712,0.153229901694814,6.52614136626993,11.7375077433574,434
"7485",0.315069875520417,0.313592321570995,3.18885358860296,11.7375077433574,434
"2817",0.177318377101209,0.179643322826108,5.5665859675062,11.7375077433574,434
"23224",0.309906900592136,0.308792587928861,3.23841970012045,11.7375077433574,434
"836",0.257415066393137,0.257458382881735,3.884122897095,11.7375077433574,434
"30836",0.280880709301841,0.281170238626325,3.55656418291482,11.7375077433574,434
"7750",0.46783777550606,0.463748222346891,2.15634249752872,11.7375077433574,434
"5019",0.222909708012539,0.224114873199717,4.46199748246455,11.7375077433574,434
"23530",0.282539460995628,0.282082483768614,3.54506237551523,11.7375077433574,434
"7867",0.331358930738808,0.329789647837679,3.03223587082453,11.7375077433574,434
"3628",0.152608982280945,0.155441322068039,6.43329577164998,11.7375077433574,434
"22908",0.228492295005491,0.22960785609593,4.35525167563169,11.7375077433574,434
"5566",0.226888698605194,0.227729276234544,4.39117893199677,11.7375077433574,434
"65123",0.248020072610248,0.249449006723224,4.00883536533601,11.7375077433574,434
"10617",0.222392659949067,0.223703662707237,4.47019949471596,11.7375077433574,434
"2548",0.251207382427223,0.251494401193005,3.97623165866252,11.7375077433574,434
"6894",0.358542246753706,0.356907411782549,2.80184710932611,11.7375077433574,434
"291",0.291154221263504,0.290316374566632,3.44451807615999,11.7375077433574,434
"2542",0.354817579102305,0.352777908501386,2.83464461889929,11.7375077433574,434
"5106",0.348991520014444,0.34662168293451,2.88498974309388,11.7375077433574,434
"3251",0.462383706930113,0.457691007608704,2.18488015577299,11.7375077433574,434
"2184",0.186183607932171,0.188228481844528,5.31269226740071,11.7375077433574,434
"10775",0.185188681398591,0.187458358181906,5.33451807483355,11.7375077433574,434
"991",0.598069133957265,0.58988829009418,1.69523622827018,11.7375077433574,434
"9267",0.175395682563922,0.177721130387551,5.62679293013347,11.7375077433574,434
"54541",0.294227325003668,0.293668905666778,3.40519537718673,11.7375077433574,434
"9053",3.6411610182217,3.55297134926531,0.281454563433725,11.7375077433574,434
"4817",0.296104879412823,0.295173489441946,3.387838121542,11.7375077433574,434
"4927",0.239270658358466,0.240370821089669,4.1602387322501,11.7375077433574,434
"7466",0.327629583379543,0.326258300659686,3.06505611651267,11.7375077433574,434
"976",0.242754148811238,0.243352020583382,4.1092734615588,11.7375077433574,434
"2956",0.529938948759562,0.523677067151517,1.90957378645467,11.7375077433574,434
"9917",0.227261054198422,0.228707049714712,4.37240566588304,11.7375077433574,434
"5300",0.463440816252011,0.458162291464973,2.18263270161868,11.7375077433574,434
"2109",0.221776266536912,0.222960452131145,4.48510034152515,11.7375077433574,434
"2356",0.339057326478686,0.337629372344606,2.96182761901217,11.7375077433574,434
"2274",0.279342809674326,0.280623363185256,3.5634951724951,11.7375077433574,434
"1429",0.267611933228603,0.267422472961458,3.73940151299148,11.7375077433574,434
"11065",0.24655667553345,0.247649333784752,4.03796765659448,11.7375077433574,434
"5993",0.430254672271331,0.425749402012179,2.34879954093604,11.7375077433574,434
"9915",0.404072064481826,0.40043855073979,2.49726205969068,11.7375077433574,434
"5836",0.179511177717672,0.181648369305695,5.5051416306254,11.7375077433574,434
"57804",0.219998554433974,0.221023725928627,4.52440115104619,11.7375077433574,434
"10434",0.507858375390749,0.501869081862388,1.99255151620238,11.7375077433574,434
"11319",0.205977602761179,0.207491784500054,4.81946792452277,11.7375077433574,434
"5796",0.50193767630665,0.495661309067008,2.01750667584347,11.7375077433574,434
"8914",0.232791506306256,0.234158777425675,4.27060651321266,11.7375077433574,434
"6793",0.2762813929485,0.276109006179863,3.62175799274212,11.7375077433574,434
"7158",0.215517047021898,0.216799602317788,4.61255458639718,11.7375077433574,434
"6988",0.413110861826291,0.409067626299256,2.44458357422898,11.7375077433574,434
"8050",0.272990437405028,0.273252171559471,3.65962324944363,11.7375077433574,434
"9903",0.336248248850217,0.334223107970077,2.9920133472325,11.7375077433574,434
"22796",0.369096480752678,0.366283946583556,2.7301223799932,11.7375077433574,434
"10059",0.438533364134191,0.433979558711514,2.3042559953031,11.7375077433574,434
"2185",0.260454374523759,0.260414779382294,3.84002782934213,11.7375077433574,434
"9924",0.33793694249229,0.336101423215212,2.97529236988587,11.7375077433574,434
"79080",0.420341618938477,0.417731128908166,2.39388432127078,11.7375077433574,434
"7159",0.275542584157237,0.275316101922789,3.63218857529969,11.7375077433574,434
"4891",0.246997953338609,0.247633451022334,4.03822664454897,11.7375077433574,434
"9517",0.156074513893608,0.158943903306544,6.29152788623398,11.7375077433574,434
"3800",0.288432252777027,0.288049461344389,3.47162600246772,11.7375077433574,434
"5925",0.296434789179202,0.29553675161691,3.38367392389915,11.7375077433574,434
"6908",0.269804840828707,0.269625402175489,3.70884935889363,11.7375077433574,434
"8520",0.462379088049818,0.457591737697311,2.18535414348212,11.7375077433574,434
"10298",0.190783259156796,0.193402479306186,5.17056453250966,11.7375077433574,434
"7077",0.251624747048588,0.251815695404408,3.97115834417721,11.7375077433574,434
"23378",0.387457304468919,0.384326036048181,2.60195746893046,11.7375077433574,434
"6275",0.178899247461583,0.181024675339168,5.52410878863006,11.7375077433574,434
"11041",0.16049116516927,0.164236861776928,6.08876709637959,11.7375077433574,434
"10058",0.30433236295977,0.303190062394732,3.29826113726007,11.7375077433574,434
"5373",0.408514608443663,0.405339624051719,2.46706697461289,11.7375077433574,434
"9650",0.271871474682217,0.271530993303212,3.6828208368955,11.7375077433574,434
"5985",0.478333535614712,0.473121169949632,2.1136234510632,11.7375077433574,434
"983",0.197697770034914,0.199359220370555,5.01607098052085,11.7375077433574,434
"8869",0.34461185786449,0.343155247826563,2.91413290728813,11.7375077433574,434
"5601",0.203889498968198,0.205509876099129,4.86594619675427,11.7375077433574,434
"7088",0.37587977872865,0.373922993933133,2.67434743576862,11.7375077433574,434
"5050",0.196056043627067,0.197789449588438,5.05588140358755,11.7375077433574,434
"3566",0.240774755881929,0.241456515812676,4.14153246862804,11.7375077433574,434
"10641",0.472691310363944,0.467117607133884,2.14078849678938,11.7375077433574,434
"1001",0.343180187782612,0.341085578367407,2.93181554255815,11.7375077433574,434
"10589",0.18002129727218,0.182138301989056,5.49033338446344,11.7375077433574,434
"1676",0.296081150988646,0.295101021256209,3.3886700755664,11.7375077433574,434
"9695",0.27494226580407,0.27473090540446,3.6399253972821,11.7375077433574,434
"9653",0.396014744835263,0.392440476586892,2.54815713378277,11.7375077433574,434
